history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;12.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,74;100,14;100,16;99,48;10758867433,55;1553;18,33;2;6982983217399,765;RUB;1,0000;3;;12.11.2024;
SNDX;RGBI;13.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;100,19;100,06;100,28;99,93;17128438274,58;1556;18,21;2;7014476147865,877;RUB;1,0000;3;;13.11.2024;
SNDX;RGBI;14.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;100,54;100,25;100,55;100,1;7603990938,49;1560;18,15;2;7039276380023,669;RUB;1,0000;3;;14.11.2024;
SNDX;RGBI;15.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;100,49;100,61;100,75;100,46;6264359005,77;1556;18,18;2;7035472630360,889;RUB;1,0000;3;;15.11.2024;
SNDX;RGBI;18.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;100,18;100,63;100,63;100,09;6178671254,25;1550;18,24;2;7014050601190,573;RUB;1,0000;3;;18.11.2024;
SNDX;RGBI;19.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,36;100,29;100,29;99,36;7077616474;1546;18,45;2;6956445076231,324;RUB;1,0000;3;;19.11.2024;
SNDX;RGBI;20.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,33;99,29;99,35;98,96;4341265985,43;1546;18,47;2;6954313305302,319;RUB;1,0000;3;;20.11.2024;
SNDX;RGBI;21.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,85;99,2;99,2;98,71;3556750864,32;1540;18,63;2;6920627844520,859;RUB;1,0000;3;;21.11.2024;
SNDX;RGBI;22.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,27;99,13;99,37;99,09;4210944070,52;1540;18,52;2;6950338137708,593;RUB;1,0000;3;;22.11.2024;
SNDX;RGBI;25.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,94;99,31;99,31;98,91;4729042867,91;1536;18,62;2;6927185026892,365;RUB;1,0000;3;;25.11.2024;
SNDX;RGBI;26.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,76;98,89;98,89;98,64;4720273667,69;1545;18,7;2;6914586236944,799;RUB;1,0000;3;;26.11.2024;
SNDX;RGBI;27.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,59;98,74;98,77;98,55;4286530305,42;1542;18,77;2;6902988160289,025;RUB;1,0000;3;;27.11.2024;
SNDX;RGBI;28.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,6;98,76;98,85;98,6;3529453344,5;1543;18,8;2;6903940023718,178;RUB;1,0000;3;;28.11.2024;
SNDX;RGBI;29.11.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,6;98,55;98,61;98,43;6488246736,58;1541;18,83;2;6904177626227,805;RUB;1,0000;3;;29.11.2024;
SNDX;RGBI;02.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,75;98,78;98,79;98,67;9216911996,08;1630;18,54;2;6716948994052,703;RUB;1,0000;3;;02.12.2024;
SNDX;RGBI;03.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,85;98,91;98,94;98,79;4011416852,2;1650;18,52;2;6723581065158,079;RUB;1,0000;3;;03.12.2024;
SNDX;RGBI;04.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,86;98,92;99,09;98,75;10967408100,5;1649;18,51;2;6724016014100,721;RUB;1,0000;3;;04.12.2024;
SNDX;RGBI;05.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,73;98,72;98,75;98,57;8707434267,35;1646;18,55;2;6715201917031,235;RUB;1,0000;3;;05.12.2024;
SNDX;RGBI;06.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,94;98,9;99,01;98,9;4814542044,82;1643;18,49;2;6729664203995,857;RUB;1,0000;3;;06.12.2024;
SNDX;RGBI;09.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,04;99,16;99,17;98,93;4779440923,03;1641;18,46;2;6736393443370,928;RUB;1,0000;3;;09.12.2024;
SNDX;RGBI;10.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,11;99,2;99,3;99,11;2508503558,65;1641;18,44;2;6741268046121,41;RUB;1,0000;3;;10.12.2024;
SNDX;RGBI;11.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,13;99,1;99,13;99,06;4623826650,81;1639;18,44;2;6742915006893,616;RUB;1,0000;3;;11.12.2024;
SNDX;RGBI;12.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,87;99,09;99,12;98,87;2473916899,13;1635;18,5;2;6725473755189,741;RUB;1,0000;3;;12.12.2024;
SNDX;RGBI;13.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,6;98,7;98,72;98,57;5120111893,78;1628;18,57;2;6707282396024;RUB;1,0000;3;;13.12.2024;
SNDX;RGBI;16.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,1;98,71;98,71;98,05;3891026344,89;1622;18,69;2;6673436135495,839;RUB;1,0000;3;;16.12.2024;
SNDX;RGBI;17.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,04;98,16;98,23;97,97;7089036148,66;1621;18,72;2;6669571902055,624;RUB;1,0000;3;;17.12.2024;
SNDX;RGBI;18.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;98,3;98,14;98,3;97,96;4188439597,1;1623;18,65;2;6687565955807,612;RUB;1,0000;3;;18.12.2024;
SNDX;RGBI;19.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,23;98,65;99,24;98,65;4793561996,15;1632;18,41;2;6751147627912,45;RUB;1,0000;3;;19.12.2024;
SNDX;RGBI;20.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;102,5;99,26;102,5;99,05;30435712446,23;1653;17,54;2;6973589046691,835;RUB;1,0000;3;;20.12.2024;
SNDX;RGBI;23.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,44;103,67;106,44;103,65;22882121778,58;1674;16,45;2;7241864300375,952;RUB;1,0000;3;;23.12.2024;
SNDX;RGBI;24.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,75;107,52;107,57;106,74;9409601917,02;1672;16,32;2;7262943229826,517;RUB;1,0000;3;;24.12.2024;
SNDX;RGBI;25.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106;106,46;106,48;105,98;11765132357,42;1661;16,46;2;7212063660199,568;RUB;1,0000;3;;25.12.2024;
SNDX;RGBI;26.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,37;106,34;106,47;106,27;9626669318,22;1661;16,36;2;7237110553614,237;RUB;1,0000;3;;26.12.2024;
SNDX;RGBI;27.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,44;106,59;106,7;106,4;28869347489,17;1658;16,31;2;7241659221781,434;RUB;1,0000;3;;27.12.2024;
SNDX;RGBI;28.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,71;106,57;106,78;106,57;24843617922,56;1658;16,26;2;7259936720202,289;RUB;1,0000;3;;28.12.2024;
SNDX;RGBI;30.12.2024;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,58;106,72;106,76;106,57;1505277117,55;1658;16,43;2;7251161671978,313;RUB;1,0000;3;;30.12.2024;
SNDX;RGBI;03.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,55;106,83;106,97;106,55;827468732,95;1651;16,39;2;7249125850209,199;RUB;1,0000;3;;03.01.2025;
SNDX;RGBI;06.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,23;106,61;106,61;106,23;461373215,18;1645;16,45;2;7227594407393,921;RUB;1,0000;3;;06.01.2025;
SNDX;RGBI;08.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,23;106,38;106,39;106,22;431882964,46;1644;16,45;2;7227867067967,997;RUB;1,0000;3;;08.01.2025;
SNDX;RGBI;09.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,95;106,25;106,3;105,92;6138188377,78;1639;16,51;2;7208499626528,924;RUB;1,0000;3;;09.01.2025;
SNDX;RGBI;10.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,49;105,91;105,94;105,49;4726671970,22;1629;16,62;2;7177537181352,293;RUB;1,0000;3;;10.01.2025;
SNDX;RGBI;13.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,58;105,63;105,69;105,54;5287674710,85;1628;16,59;2;7183329064129,169;RUB;1,0000;3;;13.01.2025;
SNDX;RGBI;14.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,58;105,73;105,75;105,57;15814552784,88;1627;16,59;2;7183394812741,947;RUB;1,0000;3;;14.01.2025;
SNDX;RGBI;15.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,26;105,6;105,67;105,26;6947127495,4;1623;16,67;2;7161494526234,526;RUB;1,0000;3;;15.01.2025;
SNDX;RGBI;16.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,21;105,47;105,49;105,21;9571515643,72;1620;16,68;2;7158087086496,1455;RUB;1,0000;3;;16.01.2025;
SNDX;RGBI;17.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,78;105,26;105,35;104,78;10307781946;1613;16,79;2;7129095815982,256;RUB;1,0000;3;;17.01.2025;
SNDX;RGBI;20.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,94;104,81;105,02;104,77;11605134448,95;1613;16,75;2;7140175742315,639;RUB;1,0000;3;;20.01.2025;
SNDX;RGBI;21.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,79;105,03;105,11;104,79;7404111225,38;1612;16,78;2;7130249172044,774;RUB;1,0000;3;;21.01.2025;
SNDX;RGBI;22.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,72;104,85;104,92;104,72;7766855621,29;1609;16,8;2;7125566991200,558;RUB;1,0000;3;;22.01.2025;
SNDX;RGBI;23.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,58;104,72;104,82;104,57;9621732116,99;1607;16,83;2;7115707244583,868;RUB;1,0000;3;;23.01.2025;
SNDX;RGBI;24.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,52;104,63;104,67;104,52;8166008052,13;1601;16,84;2;7111770110416,119;RUB;1,0000;3;;24.01.2025;
SNDX;RGBI;27.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,01;104,57;104,73;104,01;14534247278,35;1591;16,94;2;7076889574998,059;RUB;1,0000;3;;27.01.2025;
SNDX;RGBI;28.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,71;103,97;103,98;103,71;13680867956,53;1595;16,99;2;7056199811167,34;RUB;1,0000;3;;28.01.2025;
SNDX;RGBI;29.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,76;103,73;103,83;103,73;24858926954,78;1592;16,94;2;7059933460439,497;RUB;1,0000;3;;29.01.2025;
SNDX;RGBI;30.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,88;103,8;104,08;103,8;34812869754,2;1591;16,89;2;7068293700248,261;RUB;1,0000;3;;30.01.2025;
SNDX;RGBI;31.01.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,59;103,86;103,97;103,58;14253698953,04;1584;16,96;2;7048662475050,837;RUB;1,0000;3;;31.01.2025;
SNDX;RGBI;03.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,11;103,61;103,61;103,11;9356485616,59;1581;17,11;2;7016298310653,193;RUB;1,0000;3;;03.02.2025;
SNDX;RGBI;04.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;102,54;103,1;103,1;102,54;10333135849,9;1578;17,27;2;6977710707521,633;RUB;1,0000;3;;04.02.2025;
SNDX;RGBI;05.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;102,34;102,56;102,6;102,25;15162327464,13;1576;17,34;2;6964387034100,37;RUB;1,0000;3;;05.02.2025;
SNDX;RGBI;06.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,12;102,62;103,71;102,62;18147782757,53;1583;17,15;2;7017561068722,575;RUB;1,0000;3;;06.02.2025;
SNDX;RGBI;07.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,3;103,17;103,5;103,17;16832260510,3;1583;17,13;2;7029978277267,452;RUB;1,0000;3;;07.02.2025;
SNDX;RGBI;10.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,32;103,34;103,87;103,32;23896404359,6;1581;17,12;2;7031137836814,644;RUB;1,0000;3;;10.02.2025;
SNDX;RGBI;11.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,11;103,34;103,43;103,11;16693823370,5;1584;17,18;2;7016780770677,097;RUB;1,0000;3;;11.02.2025;
SNDX;RGBI;12.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,41;103,14;103,42;103,14;33672381286,71;1587;17,12;2;7037430460234,231;RUB;1,0000;3;;12.02.2025;
SNDX;RGBI;13.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,46;104,73;107,41;104,73;49646284661,37;1614;16,39;2;7245103475773,853;RUB;1,0000;3;;13.02.2025;
SNDX;RGBI;14.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,97;107,1;108,8;106,97;36296823440,32;1616;16,3;2;7279799057493,461;RUB;1,0000;3;;14.02.2025;
SNDX;RGBI;17.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,67;106,43;106,43;105,63;19833172741;1603;16,62;2;7191154897544,482;RUB;1,0000;3;;17.02.2025;
SNDX;RGBI;18.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,8;105,73;106;105,73;17645050176,91;1603;16,6;2;7199724567216,458;RUB;1,0000;3;;18.02.2025;
SNDX;RGBI;19.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,89;105,81;105,89;105,67;20132962325,04;1603;16,58;2;7205706678457,762;RUB;1,0000;3;;19.02.2025;
SNDX;RGBI;20.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,63;105,95;106,76;105,95;23401975515,56;1608;16,41;2;7255758122176,239;RUB;1,0000;3;;20.02.2025;
SNDX;RGBI;21.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,87;106,65;107,08;106,65;16420825991,07;1607;16,37;2;7271923011175,559;RUB;1,0000;3;;21.02.2025;
SNDX;RGBI;24.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,78;106,86;107,03;106,78;17270290709,55;1606;16,41;2;7265970960034,441;RUB;1,0000;3;;24.02.2025;
SNDX;RGBI;25.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,13;106,94;107,15;106,94;34527562709,29;1607;16,32;2;7289512701356,873;RUB;1,0000;3;;25.02.2025;
SNDX;RGBI;26.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,32;107,16;107,45;107,16;37269671227,25;1607;16,27;2;7302183552904,636;RUB;1,0000;3;;26.02.2025;
SNDX;RGBI;27.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,39;107,23;107,39;106,94;17155397195,21;1606;16,25;2;7306662214730,528;RUB;1,0000;3;;27.02.2025;
SNDX;RGBI;28.02.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,54;107,43;107,7;107,43;14638984785,29;1603;16,22;2;7317081622514,33;RUB;1,0000;3;;28.02.2025;
SNDX;RGBI;03.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,54;107,47;107,72;107,47;11107941153,78;1618;16,2;2;7577540688286,306;RUB;1,0000;3;;03.03.2025;
SNDX;RGBI;04.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,37;107,61;108,37;107,61;28308604773,26;1626;15,98;2;7636110848491,886;RUB;1,0000;3;;04.03.2025;
SNDX;RGBI;05.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,16;108,6;109,16;108,6;72291882660,67;1628;15,77;2;7691819706508,037;RUB;1,0000;3;;05.03.2025;
SNDX;RGBI;06.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,06;109,28;110,11;109,28;29766287636,11;1634;15,55;2;7755434093440,947;RUB;1,0000;3;;06.03.2025;
SNDX;RGBI;07.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,04;110,24;111,12;110,24;37348801783,36;1641;15,36;2;7824142808125,062;RUB;1,0000;3;;07.03.2025;
SNDX;RGBI;10.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,37;111,14;111,57;111,14;20639313428,59;1641;15,28;2;7847291654419,956;RUB;1,0000;3;;10.03.2025;
SNDX;RGBI;11.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,67;111,34;111,44;110,66;23365970867,61;1634;15,45;2;7797786735123,345;RUB;1,0000;3;;11.03.2025;
SNDX;RGBI;12.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,91;110,67;110,91;110,34;23256461713,46;1636;15,41;2;7815037151921,731;RUB;1,0000;3;;12.03.2025;
SNDX;RGBI;13.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,65;111;111,24;110,61;15687891902,78;1633;15,47;2;7796368037912,726;RUB;1,0000;3;;13.03.2025;
SNDX;RGBI;14.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,41;110,74;111,42;110,74;16669742529,78;1634;15,28;2;7849990861508,439;RUB;1,0000;3;;14.03.2025;
SNDX;RGBI;17.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,29;111,72;112,29;111,72;18738654189,84;1640;15,08;2;7911823750712,729;RUB;1,0000;3;;17.03.2025;
SNDX;RGBI;18.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,69;112,34;112,69;112,34;36083875074,26;1647;14,97;2;7940131454062,506;RUB;1,0000;3;;18.03.2025;
SNDX;RGBI;19.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,55;112,7;112,73;112,46;38514626368,39;1645;15,01;2;7930124280688,365;RUB;1,0000;3;;19.03.2025;
SNDX;RGBI;20.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,79;112,73;113,32;112,73;14357107409,41;1647;14,97;2;7947292376439,151;RUB;1,0000;3;;20.03.2025;
SNDX;RGBI;21.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,19;112,75;112,75;112,19;31590546635,37;1641;15,13;2;7905040722015,507;RUB;1,0000;3;;21.03.2025;
SNDX;RGBI;24.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,12;112,15;112,15;111,12;11959260850,98;1632;15,38;2;7829478282552,321;RUB;1,0000;3;;24.03.2025;
SNDX;RGBI;25.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,76;111,16;111,23;110,76;8491731081,44;1643;15,47;2;7804198000186,877;RUB;1,0000;3;;25.03.2025;
SNDX;RGBI;26.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,64;110,82;111,32;110,64;16437935346,6;1642;15,51;2;7795472384378,133;RUB;1,0000;3;;26.03.2025;
SNDX;RGBI;27.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,7;110,4;110,4;109,6;17944286922,37;1632;15,74;2;7728997736364,516;RUB;1,0000;3;;27.03.2025;
SNDX;RGBI;28.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,54;109,69;109,69;109,4;30704236797,39;1627;15,78;2;7717663873329,894;RUB;1,0000;3;;28.03.2025;
SNDX;RGBI;31.03.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,83;109,49;109,49;108,8;32452766796,74;1620;15,95;2;7667444497084,302;RUB;1,0000;3;;31.03.2025;
SNDX;RGBI;01.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,23;109;109,42;109;15394060873,25;1629;15,86;2;7695586233164,93;RUB;1,0000;3;;01.04.2025;
SNDX;RGBI;02.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,03;109,2;109,2;108,79;24360473818,59;1627;15,9;2;7681451708994,133;RUB;1,0000;3;;02.04.2025;
SNDX;RGBI;03.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,45;109,01;109,01;108,45;12815734602,47;1623;16,05;2;7640933201803,576;RUB;1,0000;3;;03.04.2025;
SNDX;RGBI;04.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,51;108,4;108,4;107,51;20500847866,55;1610;16,27;2;7575049863807,2;RUB;1,0000;3;;04.04.2025;
SNDX;RGBI;07.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,86;106,62;106,62;105,65;17943685547,62;1593;16,67;2;7458446173073,204;RUB;1,0000;3;;07.04.2025;
SNDX;RGBI;08.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,87;106,09;107,12;106,09;24863597703;1604;16,42;2;7529353302903,764;RUB;1,0000;3;;08.04.2025;
SNDX;RGBI;09.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,76;106,88;106,94;105,76;37896899641,63;1592;16,68;2;7451054326603,618;RUB;1,0000;3;;09.04.2025;
SNDX;RGBI;10.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,73;105,96;107,05;105,96;9912059807,8;1601;16,47;2;7519615306583,349;RUB;1,0000;3;;10.04.2025;
SNDX;RGBI;11.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,84;107,02;107,84;107,02;11093065689,21;1608;16,24;2;7597797457565,613;RUB;1,0000;3;;11.04.2025;
SNDX;RGBI;14.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,09;107,89;108,29;107,89;4169624555,75;1610;16,2;2;7615204328407,423;RUB;1,0000;3;;14.04.2025;
SNDX;RGBI;15.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,94;108,11;108,31;107,94;9762652591,64;1611;16,24;2;7604849295928,666;RUB;1,0000;3;;15.04.2025;
SNDX;RGBI;16.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,14;107,9;108,14;107,82;28613478285,19;1611;16,2;2;7618701490317,447;RUB;1,0000;3;;16.04.2025;
SNDX;RGBI;17.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,87;108,23;108,99;108,23;15673836739,7;1614;16,01;2;7670354438135,709;RUB;1,0000;3;;17.04.2025;
SNDX;RGBI;18.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,99;108,82;108,84;107,95;19006079178,6;1605;16,25;2;7608408027482,847;RUB;1,0000;3;;18.04.2025;
SNDX;RGBI;21.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,33;108,13;108,64;108,13;14517944329,93;1607;16,17;2;7632279501650,485;RUB;1,0000;3;;21.04.2025;
SNDX;RGBI;22.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,55;108,43;108,72;108,43;15518417334,14;1608;16,12;2;7647993990528,865;RUB;1,0000;3;;22.04.2025;
SNDX;RGBI;23.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,48;108,61;108,91;108,33;23655993225,82;1607;16,16;2;7643244750670,495;RUB;1,0000;3;;23.04.2025;
SNDX;RGBI;24.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,77;108,54;108,82;108,54;7604642239,43;1608;16,1;2;7663370923086,265;RUB;1,0000;3;;24.04.2025;
