history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;19.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,03;143,14;143,16;143,01;9308048332,66;1817;7,28;2;5446361843960;RUB;1,0000;3;;19.08.2019;
SNDX;RGBI;20.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,21;143,04;143,21;143,03;19573221018,1;1817;7,25;2;5453324631750;RUB;1,0000;3;;20.08.2019;
SNDX;RGBI;21.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,76;143,23;143,77;143,23;32099227719,3;1823;7,17;2;5474436866220;RUB;1,0000;3;;21.08.2019;
SNDX;RGBI;22.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,9;143,8;143,9;143,66;37107508470,4;1823;7,15;2;5479602937060;RUB;1,0000;3;;22.08.2019;
SNDX;RGBI;23.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,88;143,89;143,94;143,76;9313119757,33;1822;7,15;2;5478696615320;RUB;1,0000;3;;23.08.2019;
SNDX;RGBI;26.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,84;143,86;143,9;143,59;2870590497,21;1818;7,16;2;5477162842140;RUB;1,0000;3;;26.08.2019;
SNDX;RGBI;27.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,77;143,84;143,97;143,77;45651043830,3;1816;7,17;2;5474535243520;RUB;1,0000;3;;27.08.2019;
SNDX;RGBI;28.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,95;143,76;143,95;143,76;31151826397,2;1817;7,14;2;5481414056110;RUB;1,0000;3;;28.08.2019;
SNDX;RGBI;29.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;144,14;144,01;144,14;143,91;8501781268,76;1816;7,11;2;5488765124150;RUB;1,0000;3;;29.08.2019;
SNDX;RGBI;30.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;144,51;144,14;144,52;144,08;38301588060,8;1817;7,06;2;5503037845270;RUB;1,0000;3;;30.08.2019;
SNDX;RGBI;02.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;144,82;144,51;144,85;144,51;30929600786,4;1945;7,04;2;7170159145700;RUB;1,0000;3;;02.09.2019;
SNDX;RGBI;03.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;144,7;144,85;144,87;144,63;40376528683,2;1943;7,05;2;7164171327140;RUB;1,0000;3;;03.09.2019;
SNDX;RGBI;04.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,27;144,71;145,27;144,71;54457351898,2;1947;6,98;2;7192390178040;RUB;1,0000;3;;04.09.2019;
SNDX;RGBI;05.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,2;145,28;145,42;145,12;33409353756,5;1947;6,98;2;7188987403620;RUB;1,0000;3;;05.09.2019;
SNDX;RGBI;06.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,27;145,2;145,32;145,17;10765623399,9;1945;6,98;2;7192259837250;RUB;1,0000;3;;06.09.2019;
SNDX;RGBI;09.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,12;145,27;145,4;145,12;8196587943,47;1942;6,99;2;7185034154460;RUB;1,0000;3;;09.09.2019;
SNDX;RGBI;10.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,01;145,1;145,17;145,01;12051542654,9;1940;7,01;2;7179780674810;RUB;1,0000;3;;10.09.2019;
SNDX;RGBI;11.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,02;145,01;145,27;144,98;13462836550;1940;7,01;2;7180443435900;RUB;1,0000;3;;11.09.2019;
SNDX;RGBI;12.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,27;145,04;145,27;145,04;21336052180,9;1940;6,97;2;7193032070660;RUB;1,0000;3;;12.09.2019;
